TOTIME         ,SWRDT          ,KPER      ,KSTP      ,KSWR      ,STAGE0000000001,STAGE0000000002,STAGE0000000003,STAGE0000000004,STAGE0000000005,STAGE0000000006,STAGE0000000007,STAGE0000000008,STAGE0000000009,STAGE0000000010,STAGE0000000011,STAGE0000000012,STAGE0000000013,STAGE0000000014,STAGE0000000015,STAGE0000000016,STAGE0000000017,STAGE0000000018,
  0.4554000E+06,  0.1800000E+04,        25,       205,         1,  0.3001864E+01,  0.3001864E+01,  0.3001864E+01,  0.3001864E+01,  0.3001864E+01,  0.3001864E+01,  0.3001864E+01,  0.3001864E+01,  0.3001864E+01,  0.3001864E+01,  0.3001864E+01,  0.3001864E+01,  0.3001864E+01,  0.3001864E+01,  0.2002380E+01,  0.2002380E+01,  0.2002380E+01,  0.2002380E+01,
  0.4572000E+06,  0.1800000E+04,        25,       206,         1,  0.3001855E+01,  0.3001855E+01,  0.3001855E+01,  0.3001855E+01,  0.3001855E+01,  0.3001855E+01,  0.3001855E+01,  0.3001855E+01,  0.3001855E+01,  0.3001855E+01,  0.3001855E+01,  0.3001855E+01,  0.3001855E+01,  0.3001855E+01,  0.2002367E+01,  0.2002367E+01,  0.2002367E+01,  0.2002367E+01,
  0.4590000E+06,  0.1800000E+04,        25,       207,         1,  0.3001848E+01,  0.3001848E+01,  0.3001848E+01,  0.3001848E+01,  0.3001848E+01,  0.3001848E+01,  0.3001848E+01,  0.3001848E+01,  0.3001848E+01,  0.3001848E+01,  0.3001848E+01,  0.3001848E+01,  0.3001848E+01,  0.3001848E+01,  0.2002359E+01,  0.2002359E+01,  0.2002359E+01,  0.2002359E+01,
  0.4608000E+06,  0.1800000E+04,        25,       208,         1,  0.3001840E+01,  0.3001840E+01,  0.3001840E+01,  0.3001840E+01,  0.3001840E+01,  0.3001840E+01,  0.3001840E+01,  0.3001840E+01,  0.3001840E+01,  0.3001840E+01,  0.3001840E+01,  0.3001840E+01,  0.3001840E+01,  0.3001840E+01,  0.2002350E+01,  0.2002350E+01,  0.2002350E+01,  0.2002350E+01,
  0.4626000E+06,  0.1800000E+04,        25,       209,         1,  0.3001836E+01,  0.3001836E+01,  0.3001836E+01,  0.3001836E+01,  0.3001836E+01,  0.3001836E+01,  0.3001836E+01,  0.3001836E+01,  0.3001836E+01,  0.3001836E+01,  0.3001836E+01,  0.3001836E+01,  0.3001836E+01,  0.3001836E+01,  0.2002344E+01,  0.2002344E+01,  0.2002344E+01,  0.2002344E+01,
  0.4644000E+06,  0.1800000E+04,        25,       210,         1,  0.3001831E+01,  0.3001831E+01,  0.3001831E+01,  0.3001831E+01,  0.3001831E+01,  0.3001831E+01,  0.3001831E+01,  0.3001831E+01,  0.3001831E+01,  0.3001831E+01,  0.3001831E+01,  0.3001831E+01,  0.3001831E+01,  0.3001831E+01,  0.2002339E+01,  0.2002339E+01,  0.2002339E+01,  0.2002339E+01,
  0.4662000E+06,  0.1800000E+04,        25,       211,         1,  0.3001822E+01,  0.3001822E+01,  0.3001822E+01,  0.3001822E+01,  0.3001822E+01,  0.3001822E+01,  0.3001822E+01,  0.3001822E+01,  0.3001822E+01,  0.3001822E+01,  0.3001822E+01,  0.3001822E+01,  0.3001822E+01,  0.3001822E+01,  0.2002327E+01,  0.2002327E+01,  0.2002327E+01,  0.2002327E+01,
  0.4680000E+06,  0.1800000E+04,        25,       212,         1,  0.3001813E+01,  0.3001813E+01,  0.3001813E+01,  0.3001813E+01,  0.3001813E+01,  0.3001813E+01,  0.3001813E+01,  0.3001813E+01,  0.3001813E+01,  0.3001813E+01,  0.3001813E+01,  0.3001813E+01,  0.3001813E+01,  0.3001813E+01,  0.2002314E+01,  0.2002314E+01,  0.2002314E+01,  0.2002314E+01,
  0.4698000E+06,  0.1800000E+04,        25,       213,         1,  0.3001806E+01,  0.3001806E+01,  0.3001806E+01,  0.3001806E+01,  0.3001806E+01,  0.3001806E+01,  0.3001806E+01,  0.3001806E+01,  0.3001806E+01,  0.3001806E+01,  0.3001806E+01,  0.3001806E+01,  0.3001806E+01,  0.3001806E+01,  0.2002304E+01,  0.2002304E+01,  0.2002304E+01,  0.2002304E+01,
  0.4716000E+06,  0.1800000E+04,        25,       214,         1,  0.3001800E+01,  0.3001800E+01,  0.3001800E+01,  0.3001800E+01,  0.3001800E+01,  0.3001800E+01,  0.3001800E+01,  0.3001800E+01,  0.3001800E+01,  0.3001800E+01,  0.3001800E+01,  0.3001800E+01,  0.3001800E+01,  0.3001800E+01,  0.2002297E+01,  0.2002297E+01,  0.2002297E+01,  0.2002297E+01,
  0.4734000E+06,  0.1800000E+04,        25,       215,         1,  0.3001790E+01,  0.3001790E+01,  0.3001790E+01,  0.3001790E+01,  0.3001790E+01,  0.3001790E+01,  0.3001790E+01,  0.3001790E+01,  0.3001790E+01,  0.3001790E+01,  0.3001790E+01,  0.3001790E+01,  0.3001790E+01,  0.3001790E+01,  0.2002283E+01,  0.2002283E+01,  0.2002283E+01,  0.2002283E+01,
  0.4752000E+06,  0.1800000E+04,        25,       216,         1,  0.3001784E+01,  0.3001784E+01,  0.3001784E+01,  0.3001784E+01,  0.3001784E+01,  0.3001784E+01,  0.3001784E+01,  0.3001784E+01,  0.3001784E+01,  0.3001784E+01,  0.3001784E+01,  0.3001784E+01,  0.3001784E+01,  0.3001784E+01,  0.2002275E+01,  0.2002275E+01,  0.2002275E+01,  0.2002275E+01,
  0.4770000E+06,  0.1800000E+04,        25,       217,         1,  0.3001774E+01,  0.3001774E+01,  0.3001774E+01,  0.3001774E+01,  0.3001774E+01,  0.3001774E+01,  0.3001774E+01,  0.3001774E+01,  0.3001774E+01,  0.3001774E+01,  0.3001774E+01,  0.3001774E+01,  0.3001774E+01,  0.3001774E+01,  0.2002261E+01,  0.2002261E+01,  0.2002261E+01,  0.2002261E+01,
  0.4788000E+06,  0.1800000E+04,        25,       218,         1,  0.3001769E+01,  0.3001769E+01,  0.3001769E+01,  0.3001769E+01,  0.3001769E+01,  0.3001769E+01,  0.3001769E+01,  0.3001769E+01,  0.3001769E+01,  0.3001769E+01,  0.3001769E+01,  0.3001769E+01,  0.3001769E+01,  0.3001769E+01,  0.2002255E+01,  0.2002255E+01,  0.2002255E+01,  0.2002255E+01,
  0.4806000E+06,  0.1800000E+04,        25,       219,         1,  0.3001762E+01,  0.3001762E+01,  0.3001762E+01,  0.3001762E+01,  0.3001762E+01,  0.3001762E+01,  0.3001762E+01,  0.3001762E+01,  0.3001762E+01,  0.3001762E+01,  0.3001762E+01,  0.3001762E+01,  0.3001762E+01,  0.3001762E+01,  0.2002245E+01,  0.2002245E+01,  0.2002245E+01,  0.2002245E+01,
  0.4824000E+06,  0.1800000E+04,        25,       220,         1,  0.3001754E+01,  0.3001754E+01,  0.3001754E+01,  0.3001754E+01,  0.3001754E+01,  0.3001754E+01,  0.3001754E+01,  0.3001754E+01,  0.3001754E+01,  0.3001754E+01,  0.3001754E+01,  0.3001754E+01,  0.3001754E+01,  0.3001754E+01,  0.2002234E+01,  0.2002234E+01,  0.2002234E+01,  0.2002234E+01,
  0.4842000E+06,  0.1800000E+04,        25,       221,         1,  0.3001744E+01,  0.3001744E+01,  0.3001744E+01,  0.3001744E+01,  0.3001744E+01,  0.3001744E+01,  0.3001744E+01,  0.3001744E+01,  0.3001744E+01,  0.3001744E+01,  0.3001744E+01,  0.3001744E+01,  0.3001744E+01,  0.3001744E+01,  0.2002220E+01,  0.2002220E+01,  0.2002220E+01,  0.2002220E+01,
  0.4860000E+06,  0.1800000E+04,        25,       222,         1,  0.3001737E+01,  0.3001737E+01,  0.3001737E+01,  0.3001737E+01,  0.3001737E+01,  0.3001737E+01,  0.3001737E+01,  0.3001737E+01,  0.3001737E+01,  0.3001737E+01,  0.3001737E+01,  0.3001737E+01,  0.3001737E+01,  0.3001737E+01,  0.2002211E+01,  0.2002211E+01,  0.2002211E+01,  0.2002211E+01,
  0.4878000E+06,  0.1800000E+04,        25,       223,         1,  0.3001734E+01,  0.3001734E+01,  0.3001734E+01,  0.3001734E+01,  0.3001734E+01,  0.3001734E+01,  0.3001734E+01,  0.3001734E+01,  0.3001734E+01,  0.3001734E+01,  0.3001734E+01,  0.3001734E+01,  0.3001734E+01,  0.3001734E+01,  0.2002207E+01,  0.2002207E+01,  0.2002207E+01,  0.2002207E+01,
  0.4896000E+06,  0.1800000E+04,        25,       224,         1,  0.3001728E+01,  0.3001728E+01,  0.3001728E+01,  0.3001728E+01,  0.3001728E+01,  0.3001728E+01,  0.3001728E+01,  0.3001728E+01,  0.3001728E+01,  0.3001728E+01,  0.3001728E+01,  0.3001728E+01,  0.3001728E+01,  0.3001728E+01,  0.2002198E+01,  0.2002198E+01,  0.2002198E+01,  0.2002198E+01,
  0.4914000E+06,  0.1800000E+04,        25,       225,         1,  0.3001723E+01,  0.3001723E+01,  0.3001723E+01,  0.3001723E+01,  0.3001723E+01,  0.3001723E+01,  0.3001723E+01,  0.3001723E+01,  0.3001723E+01,  0.3001723E+01,  0.3001723E+01,  0.3001723E+01,  0.3001723E+01,  0.3001723E+01,  0.2002191E+01,  0.2002191E+01,  0.2002191E+01,  0.2002191E+01,
  0.4932000E+06,  0.1800000E+04,        25,       226,         1,  0.3001720E+01,  0.3001720E+01,  0.3001720E+01,  0.3001720E+01,  0.3001720E+01,  0.3001720E+01,  0.3001720E+01,  0.3001720E+01,  0.3001720E+01,  0.3001720E+01,  0.3001720E+01,  0.3001720E+01,  0.3001720E+01,  0.3001720E+01,  0.2002187E+01,  0.2002187E+01,  0.2002187E+01,  0.2002187E+01,
  0.4950000E+06,  0.1800000E+04,        25,       227,         1,  0.3001716E+01,  0.3001716E+01,  0.3001716E+01,  0.3001716E+01,  0.3001716E+01,  0.3001716E+01,  0.3001716E+01,  0.3001716E+01,  0.3001716E+01,  0.3001716E+01,  0.3001716E+01,  0.3001716E+01,  0.3001716E+01,  0.3001716E+01,  0.2002183E+01,  0.2002183E+01,  0.2002183E+01,  0.2002183E+01,
  0.4968000E+06,  0.1800000E+04,        25,       228,         1,  0.3001713E+01,  0.3001713E+01,  0.3001713E+01,  0.3001713E+01,  0.3001713E+01,  0.3001713E+01,  0.3001713E+01,  0.3001713E+01,  0.3001713E+01,  0.3001713E+01,  0.3001713E+01,  0.3001713E+01,  0.3001713E+01,  0.3001713E+01,  0.2002178E+01,  0.2002178E+01,  0.2002178E+01,  0.2002178E+01,
  0.4986000E+06,  0.1800000E+04,        25,       229,         1,  0.3001703E+01,  0.3001703E+01,  0.3001703E+01,  0.3001703E+01,  0.3001703E+01,  0.3001703E+01,  0.3001703E+01,  0.3001703E+01,  0.3001703E+01,  0.3001703E+01,  0.3001703E+01,  0.3001703E+01,  0.3001703E+01,  0.3001703E+01,  0.2002164E+01,  0.2002164E+01,  0.2002164E+01,  0.2002164E+01,
  0.5004000E+06,  0.1800000E+04,        25,       230,         1,  0.3001697E+01,  0.3001697E+01,  0.3001697E+01,  0.3001697E+01,  0.3001697E+01,  0.3001697E+01,  0.3001697E+01,  0.3001697E+01,  0.3001697E+01,  0.3001697E+01,  0.3001697E+01,  0.3001697E+01,  0.3001697E+01,  0.3001697E+01,  0.2002157E+01,  0.2002157E+01,  0.2002157E+01,  0.2002157E+01,
  0.5022000E+06,  0.1800000E+04,        25,       231,         1,  0.3001687E+01,  0.3001687E+01,  0.3001687E+01,  0.3001687E+01,  0.3001687E+01,  0.3001687E+01,  0.3001687E+01,  0.3001687E+01,  0.3001687E+01,  0.3001687E+01,  0.3001687E+01,  0.3001687E+01,  0.3001687E+01,  0.3001687E+01,  0.2002143E+01,  0.2002143E+01,  0.2002143E+01,  0.2002143E+01,
  0.5040000E+06,  0.1800000E+04,        25,       232,         1,  0.3001682E+01,  0.3001682E+01,  0.3001682E+01,  0.3001682E+01,  0.3001682E+01,  0.3001682E+01,  0.3001682E+01,  0.3001682E+01,  0.3001682E+01,  0.3001682E+01,  0.3001682E+01,  0.3001682E+01,  0.3001682E+01,  0.3001682E+01,  0.2002136E+01,  0.2002136E+01,  0.2002136E+01,  0.2002136E+01,
  0.5058000E+06,  0.1800000E+04,        25,       233,         1,  0.3001677E+01,  0.3001677E+01,  0.3001677E+01,  0.3001677E+01,  0.3001677E+01,  0.3001677E+01,  0.3001677E+01,  0.3001677E+01,  0.3001677E+01,  0.3001677E+01,  0.3001677E+01,  0.3001677E+01,  0.3001677E+01,  0.3001677E+01,  0.2002129E+01,  0.2002129E+01,  0.2002129E+01,  0.2002129E+01,
  0.5076000E+06,  0.1800000E+04,        25,       234,         1,  0.3001671E+01,  0.3001671E+01,  0.3001671E+01,  0.3001671E+01,  0.3001671E+01,  0.3001671E+01,  0.3001671E+01,  0.3001671E+01,  0.3001671E+01,  0.3001671E+01,  0.3001671E+01,  0.3001671E+01,  0.3001671E+01,  0.3001671E+01,  0.2002120E+01,  0.2002120E+01,  0.2002120E+01,  0.2002120E+01,
  0.5094000E+06,  0.1800000E+04,        25,       235,         1,  0.3001668E+01,  0.3001668E+01,  0.3001668E+01,  0.3001668E+01,  0.3001668E+01,  0.3001668E+01,  0.3001668E+01,  0.3001668E+01,  0.3001668E+01,  0.3001668E+01,  0.3001668E+01,  0.3001668E+01,  0.3001668E+01,  0.3001668E+01,  0.2002116E+01,  0.2002116E+01,  0.2002116E+01,  0.2002116E+01,
  0.5112000E+06,  0.1800000E+04,        25,       236,         1,  0.3001658E+01,  0.3001658E+01,  0.3001658E+01,  0.3001658E+01,  0.3001658E+01,  0.3001658E+01,  0.3001658E+01,  0.3001658E+01,  0.3001658E+01,  0.3001658E+01,  0.3001658E+01,  0.3001658E+01,  0.3001658E+01,  0.3001658E+01,  0.2002103E+01,  0.2002103E+01,  0.2002103E+01,  0.2002103E+01,
  0.5130000E+06,  0.1800000E+04,        25,       237,         1,  0.3001656E+01,  0.3001656E+01,  0.3001656E+01,  0.3001656E+01,  0.3001656E+01,  0.3001656E+01,  0.3001656E+01,  0.3001656E+01,  0.3001656E+01,  0.3001656E+01,  0.3001656E+01,  0.3001656E+01,  0.3001656E+01,  0.3001656E+01,  0.2002100E+01,  0.2002100E+01,  0.2002100E+01,  0.2002100E+01,
  0.5148000E+06,  0.1800000E+04,        25,       238,         1,  0.3001649E+01,  0.3001649E+01,  0.3001649E+01,  0.3001649E+01,  0.3001649E+01,  0.3001649E+01,  0.3001649E+01,  0.3001649E+01,  0.3001649E+01,  0.3001649E+01,  0.3001649E+01,  0.3001649E+01,  0.3001649E+01,  0.3001649E+01,  0.2002090E+01,  0.2002090E+01,  0.2002090E+01,  0.2002090E+01,
  0.5166000E+06,  0.1800000E+04,        25,       239,         1,  0.3001646E+01,  0.3001646E+01,  0.3001646E+01,  0.3001646E+01,  0.3001646E+01,  0.3001646E+01,  0.3001646E+01,  0.3001646E+01,  0.3001646E+01,  0.3001646E+01,  0.3001646E+01,  0.3001646E+01,  0.3001646E+01,  0.3001646E+01,  0.2002086E+01,  0.2002086E+01,  0.2002086E+01,  0.2002086E+01,
  0.5184000E+06,  0.1800000E+04,        25,       240,         1,  0.3001635E+01,  0.3001635E+01,  0.3001635E+01,  0.3001635E+01,  0.3001635E+01,  0.3001635E+01,  0.3001635E+01,  0.3001635E+01,  0.3001635E+01,  0.3001635E+01,  0.3001635E+01,  0.3001635E+01,  0.3001635E+01,  0.3001635E+01,  0.2002070E+01,  0.2002070E+01,  0.2002070E+01,  0.2002070E+01,
  0.5202000E+06,  0.1800000E+04,        25,       241,         1,  0.3001633E+01,  0.3001633E+01,  0.3001633E+01,  0.3001633E+01,  0.3001633E+01,  0.3001633E+01,  0.3001633E+01,  0.3001633E+01,  0.3001633E+01,  0.3001633E+01,  0.3001633E+01,  0.3001633E+01,  0.3001633E+01,  0.3001633E+01,  0.2002067E+01,  0.2002067E+01,  0.2002067E+01,  0.2002067E+01,
  0.5220000E+06,  0.1800000E+04,        25,       242,         1,  0.3001622E+01,  0.3001622E+01,  0.3001622E+01,  0.3001622E+01,  0.3001622E+01,  0.3001622E+01,  0.3001622E+01,  0.3001622E+01,  0.3001622E+01,  0.3001622E+01,  0.3001622E+01,  0.3001622E+01,  0.3001622E+01,  0.3001622E+01,  0.2002053E+01,  0.2002053E+01,  0.2002053E+01,  0.2002053E+01,
  0.5238000E+06,  0.1800000E+04,        25,       243,         1,  0.3001618E+01,  0.3001618E+01,  0.3001618E+01,  0.3001618E+01,  0.3001618E+01,  0.3001618E+01,  0.3001618E+01,  0.3001618E+01,  0.3001618E+01,  0.3001618E+01,  0.3001618E+01,  0.3001618E+01,  0.3001618E+01,  0.3001618E+01,  0.2002048E+01,  0.2002048E+01,  0.2002048E+01,  0.2002048E+01,
  0.5256000E+06,  0.1800000E+04,        25,       244,         1,  0.3001607E+01,  0.3001607E+01,  0.3001607E+01,  0.3001607E+01,  0.3001607E+01,  0.3001607E+01,  0.3001607E+01,  0.3001607E+01,  0.3001607E+01,  0.3001607E+01,  0.3001607E+01,  0.3001607E+01,  0.3001607E+01,  0.3001607E+01,  0.2002033E+01,  0.2002033E+01,  0.2002033E+01,  0.2002033E+01,
  0.5274000E+06,  0.1800000E+04,        25,       245,         1,  0.3001599E+01,  0.3001599E+01,  0.3001599E+01,  0.3001599E+01,  0.3001599E+01,  0.3001599E+01,  0.3001599E+01,  0.3001599E+01,  0.3001599E+01,  0.3001599E+01,  0.3001599E+01,  0.3001599E+01,  0.3001599E+01,  0.3001599E+01,  0.2002022E+01,  0.2002022E+01,  0.2002022E+01,  0.2002022E+01,
  0.5292000E+06,  0.1800000E+04,        25,       246,         1,  0.3001595E+01,  0.3001595E+01,  0.3001595E+01,  0.3001595E+01,  0.3001595E+01,  0.3001595E+01,  0.3001595E+01,  0.3001595E+01,  0.3001595E+01,  0.3001595E+01,  0.3001595E+01,  0.3001595E+01,  0.3001595E+01,  0.3001595E+01,  0.2002017E+01,  0.2002017E+01,  0.2002017E+01,  0.2002017E+01,
  0.5310000E+06,  0.1800000E+04,        25,       247,         1,  0.3001594E+01,  0.3001594E+01,  0.3001594E+01,  0.3001594E+01,  0.3001594E+01,  0.3001594E+01,  0.3001594E+01,  0.3001594E+01,  0.3001594E+01,  0.3001594E+01,  0.3001594E+01,  0.3001594E+01,  0.3001594E+01,  0.3001594E+01,  0.2002016E+01,  0.2002016E+01,  0.2002016E+01,  0.2002016E+01,
  0.5328000E+06,  0.1800000E+04,        25,       248,         1,  0.3001590E+01,  0.3001590E+01,  0.3001590E+01,  0.3001590E+01,  0.3001590E+01,  0.3001590E+01,  0.3001590E+01,  0.3001590E+01,  0.3001590E+01,  0.3001590E+01,  0.3001590E+01,  0.3001590E+01,  0.3001590E+01,  0.3001590E+01,  0.2002009E+01,  0.2002009E+01,  0.2002009E+01,  0.2002009E+01,
  0.5346000E+06,  0.1800000E+04,        25,       249,         1,  0.3001581E+01,  0.3001581E+01,  0.3001581E+01,  0.3001581E+01,  0.3001581E+01,  0.3001581E+01,  0.3001581E+01,  0.3001581E+01,  0.3001581E+01,  0.3001581E+01,  0.3001581E+01,  0.3001581E+01,  0.3001581E+01,  0.3001581E+01,  0.2001998E+01,  0.2001998E+01,  0.2001998E+01,  0.2001998E+01,
  0.5364000E+06,  0.1800000E+04,        25,       250,         1,  0.3001577E+01,  0.3001577E+01,  0.3001577E+01,  0.3001577E+01,  0.3001577E+01,  0.3001577E+01,  0.3001577E+01,  0.3001577E+01,  0.3001577E+01,  0.3001577E+01,  0.3001577E+01,  0.3001577E+01,  0.3001577E+01,  0.3001577E+01,  0.2001991E+01,  0.2001991E+01,  0.2001991E+01,  0.2001991E+01,
  0.5382000E+06,  0.1800000E+04,        25,       251,         1,  0.3001567E+01,  0.3001567E+01,  0.3001567E+01,  0.3001567E+01,  0.3001567E+01,  0.3001567E+01,  0.3001567E+01,  0.3001567E+01,  0.3001567E+01,  0.3001567E+01,  0.3001567E+01,  0.3001567E+01,  0.3001567E+01,  0.3001567E+01,  0.2001978E+01,  0.2001978E+01,  0.2001978E+01,  0.2001978E+01,
  0.5400000E+06,  0.1800000E+04,        25,       252,         1,  0.3001564E+01,  0.3001564E+01,  0.3001564E+01,  0.3001564E+01,  0.3001564E+01,  0.3001564E+01,  0.3001564E+01,  0.3001564E+01,  0.3001564E+01,  0.3001564E+01,  0.3001564E+01,  0.3001564E+01,  0.3001564E+01,  0.3001564E+01,  0.2001973E+01,  0.2001973E+01,  0.2001973E+01,  0.2001973E+01,
  0.5418000E+06,  0.1800000E+04,        25,       253,         1,  0.3001558E+01,  0.3001558E+01,  0.3001558E+01,  0.3001558E+01,  0.3001558E+01,  0.3001558E+01,  0.3001558E+01,  0.3001558E+01,  0.3001558E+01,  0.3001558E+01,  0.3001558E+01,  0.3001558E+01,  0.3001558E+01,  0.3001558E+01,  0.2001964E+01,  0.2001964E+01,  0.2001964E+01,  0.2001964E+01,
  0.5436000E+06,  0.1800000E+04,        25,       254,         1,  0.3001552E+01,  0.3001552E+01,  0.3001552E+01,  0.3001552E+01,  0.3001552E+01,  0.3001552E+01,  0.3001552E+01,  0.3001552E+01,  0.3001552E+01,  0.3001552E+01,  0.3001552E+01,  0.3001552E+01,  0.3001552E+01,  0.3001552E+01,  0.2001956E+01,  0.2001956E+01,  0.2001956E+01,  0.2001956E+01,
  0.5454000E+06,  0.1800000E+04,        25,       255,         1,  0.3001550E+01,  0.3001550E+01,  0.3001550E+01,  0.3001550E+01,  0.3001550E+01,  0.3001550E+01,  0.3001550E+01,  0.3001550E+01,  0.3001550E+01,  0.3001550E+01,  0.3001550E+01,  0.3001550E+01,  0.3001550E+01,  0.3001550E+01,  0.2001953E+01,  0.2001953E+01,  0.2001953E+01,  0.2001953E+01,
  0.5472000E+06,  0.1800000E+04,        25,       256,         1,  0.3001546E+01,  0.3001546E+01,  0.3001546E+01,  0.3001546E+01,  0.3001546E+01,  0.3001546E+01,  0.3001546E+01,  0.3001546E+01,  0.3001546E+01,  0.3001546E+01,  0.3001546E+01,  0.3001546E+01,  0.3001546E+01,  0.3001546E+01,  0.2001947E+01,  0.2001947E+01,  0.2001947E+01,  0.2001947E+01,
  0.5490000E+06,  0.1800000E+04,        25,       257,         1,  0.3001540E+01,  0.3001540E+01,  0.3001540E+01,  0.3001540E+01,  0.3001540E+01,  0.3001540E+01,  0.3001540E+01,  0.3001540E+01,  0.3001540E+01,  0.3001540E+01,  0.3001540E+01,  0.3001540E+01,  0.3001540E+01,  0.3001540E+01,  0.2001939E+01,  0.2001939E+01,  0.2001939E+01,  0.2001939E+01,
  0.5508000E+06,  0.1800000E+04,        25,       258,         1,  0.3001536E+01,  0.3001536E+01,  0.3001536E+01,  0.3001536E+01,  0.3001536E+01,  0.3001536E+01,  0.3001536E+01,  0.3001536E+01,  0.3001536E+01,  0.3001536E+01,  0.3001536E+01,  0.3001536E+01,  0.3001536E+01,  0.3001536E+01,  0.2001934E+01,  0.2001934E+01,  0.2001934E+01,  0.2001934E+01,
  0.5526000E+06,  0.1800000E+04,        25,       259,         1,  0.3001523E+01,  0.3001523E+01,  0.3001523E+01,  0.3001523E+01,  0.3001523E+01,  0.3001523E+01,  0.3001523E+01,  0.3001523E+01,  0.3001523E+01,  0.3001523E+01,  0.3001523E+01,  0.3001523E+01,  0.3001523E+01,  0.3001523E+01,  0.2001918E+01,  0.2001918E+01,  0.2001918E+01,  0.2001918E+01,
  0.5544000E+06,  0.1800000E+04,        25,       260,         1,  0.3001510E+01,  0.3001510E+01,  0.3001510E+01,  0.3001510E+01,  0.3001510E+01,  0.3001510E+01,  0.3001510E+01,  0.3001510E+01,  0.3001510E+01,  0.3001510E+01,  0.3001510E+01,  0.3001510E+01,  0.3001510E+01,  0.3001510E+01,  0.2001903E+01,  0.2001903E+01,  0.2001903E+01,  0.2001903E+01,
  0.5562000E+06,  0.1800000E+04,        25,       261,         1,  0.3001501E+01,  0.3001501E+01,  0.3001501E+01,  0.3001501E+01,  0.3001501E+01,  0.3001501E+01,  0.3001501E+01,  0.3001501E+01,  0.3001501E+01,  0.3001501E+01,  0.3001501E+01,  0.3001501E+01,  0.3001501E+01,  0.3001501E+01,  0.2001891E+01,  0.2001891E+01,  0.2001891E+01,  0.2001891E+01,
  0.5580000E+06,  0.1800000E+04,        25,       262,         1,  0.3001497E+01,  0.3001497E+01,  0.3001497E+01,  0.3001497E+01,  0.3001497E+01,  0.3001497E+01,  0.3001497E+01,  0.3001497E+01,  0.3001497E+01,  0.3001497E+01,  0.3001497E+01,  0.3001497E+01,  0.3001497E+01,  0.3001497E+01,  0.2001885E+01,  0.2001885E+01,  0.2001885E+01,  0.2001885E+01,
  0.5598000E+06,  0.1800000E+04,        25,       263,         1,  0.3001496E+01,  0.3001496E+01,  0.3001496E+01,  0.3001496E+01,  0.3001496E+01,  0.3001496E+01,  0.3001496E+01,  0.3001496E+01,  0.3001496E+01,  0.3001496E+01,  0.3001496E+01,  0.3001496E+01,  0.3001496E+01,  0.3001496E+01,  0.2001884E+01,  0.2001884E+01,  0.2001884E+01,  0.2001884E+01,
  0.5616000E+06,  0.1800000E+04,        25,       264,         1,  0.3001495E+01,  0.3001495E+01,  0.3001495E+01,  0.3001495E+01,  0.3001495E+01,  0.3001495E+01,  0.3001495E+01,  0.3001495E+01,  0.3001495E+01,  0.3001495E+01,  0.3001495E+01,  0.3001495E+01,  0.3001495E+01,  0.3001495E+01,  0.2001882E+01,  0.2001882E+01,  0.2001882E+01,  0.2001882E+01,
  0.5634000E+06,  0.1800000E+04,        25,       265,         1,  0.3001487E+01,  0.3001487E+01,  0.3001487E+01,  0.3001487E+01,  0.3001487E+01,  0.3001487E+01,  0.3001487E+01,  0.3001487E+01,  0.3001487E+01,  0.3001487E+01,  0.3001487E+01,  0.3001487E+01,  0.3001487E+01,  0.3001487E+01,  0.2001871E+01,  0.2001871E+01,  0.2001871E+01,  0.2001871E+01,
  0.5652000E+06,  0.1800000E+04,        25,       266,         1,  0.3001482E+01,  0.3001482E+01,  0.3001482E+01,  0.3001482E+01,  0.3001482E+01,  0.3001482E+01,  0.3001482E+01,  0.3001482E+01,  0.3001482E+01,  0.3001482E+01,  0.3001482E+01,  0.3001482E+01,  0.3001482E+01,  0.3001482E+01,  0.2001863E+01,  0.2001863E+01,  0.2001863E+01,  0.2001863E+01,
  0.5670000E+06,  0.1800000E+04,        25,       267,         1,  0.3001479E+01,  0.3001479E+01,  0.3001479E+01,  0.3001479E+01,  0.3001479E+01,  0.3001479E+01,  0.3001479E+01,  0.3001479E+01,  0.3001479E+01,  0.3001479E+01,  0.3001479E+01,  0.3001479E+01,  0.3001479E+01,  0.3001479E+01,  0.2001859E+01,  0.2001859E+01,  0.2001859E+01,  0.2001859E+01,
  0.5688000E+06,  0.1800000E+04,        25,       268,         1,  0.3001473E+01,  0.3001473E+01,  0.3001473E+01,  0.3001473E+01,  0.3001473E+01,  0.3001473E+01,  0.3001473E+01,  0.3001473E+01,  0.3001473E+01,  0.3001473E+01,  0.3001473E+01,  0.3001473E+01,  0.3001473E+01,  0.3001473E+01,  0.2001852E+01,  0.2001852E+01,  0.2001852E+01,  0.2001852E+01,
  0.5706000E+06,  0.1800000E+04,        25,       269,         1,  0.3001461E+01,  0.3001461E+01,  0.3001461E+01,  0.3001461E+01,  0.3001461E+01,  0.3001461E+01,  0.3001461E+01,  0.3001461E+01,  0.3001461E+01,  0.3001461E+01,  0.3001461E+01,  0.3001461E+01,  0.3001461E+01,  0.3001461E+01,  0.2001838E+01,  0.2001838E+01,  0.2001838E+01,  0.2001838E+01,
