TOTIME         ,SWRDT          ,KPER      ,KSTP      ,KSWR      ,STAGE0000000001,STAGE0000000002,STAGE0000000003,STAGE0000000004,STAGE0000000005,STAGE0000000006,STAGE0000000007,STAGE0000000008,STAGE0000000009,STAGE0000000010,STAGE0000000011,STAGE0000000012,STAGE0000000013,STAGE0000000014,STAGE0000000015,STAGE0000000016,STAGE0000000017,STAGE0000000018,STAGE0000000019,
  0.2680021E+03,  0.6683350E-02,       268,         6,        24,  0.1546000E+01,  0.1546000E+01,  0.1546000E+01,  0.1546000E+01,  0.1546000E+01,  0.1546000E+01,  0.1224192E+01,  0.1224192E+01,  0.1224192E+01,  0.1224192E+01,  0.1224192E+01,  0.1224192E+01,  0.1224192E+01,  0.1224192E+01,  0.1020090E+01,  0.1020090E+01,  0.5780298E+00,  0.5213846E+00,  0.7028714E+00,
  0.2690021E+03,  0.6683350E-02,       269,         6,        24,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1216702E+01,  0.1216702E+01,  0.1216702E+01,  0.1216702E+01,  0.1216702E+01,  0.1216702E+01,  0.1216702E+01,  0.1216702E+01,  0.1010477E+01,  0.1010477E+01,  0.5302157E+00,  0.5126557E+00,  0.7011123E+00,
  0.2700020E+03,  0.6683350E-02,       270,         6,        24,  0.1562000E+01,  0.1562000E+01,  0.1562000E+01,  0.1562000E+01,  0.1562000E+01,  0.1562000E+01,  0.1237046E+01,  0.1237046E+01,  0.1237046E+01,  0.1237046E+01,  0.1237046E+01,  0.1237046E+01,  0.1237046E+01,  0.1237046E+01,  0.1058511E+01,  0.1058511E+01,  0.8035558E+00,  0.5612451E+00,  0.8036712E+00,
  0.2710019E+03,  0.6683350E-02,       271,         6,        24,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1220954E+01,  0.1220954E+01,  0.1220954E+01,  0.1220954E+01,  0.1220954E+01,  0.1220954E+01,  0.1220954E+01,  0.1220954E+01,  0.1025043E+01,  0.1025043E+01,  0.6112208E+00,  0.5273622E+00,  0.7107203E+00,
  0.2720019E+03,  0.6683350E-02,       272,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1247203E+01,  0.1247203E+01,  0.1247203E+01,  0.1247203E+01,  0.1247203E+01,  0.1247203E+01,  0.1247203E+01,  0.1247203E+01,  0.1003156E+01,  0.1003156E+01,  0.5052442E+00,  0.5044935E+00,  0.7022132E+00,
  0.2730018E+03,  0.6683350E-02,       273,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1205707E+01,  0.1205707E+01,  0.1205707E+01,  0.1205707E+01,  0.1205707E+01,  0.1205707E+01,  0.1205707E+01,  0.1205707E+01,  0.1016317E+01,  0.1016317E+01,  0.5490740E+00,  0.5166003E+00,  0.7080541E+00,
  0.2740018E+03,  0.6683350E-02,       274,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1226747E+01,  0.1226747E+01,  0.1226747E+01,  0.1226747E+01,  0.1226747E+01,  0.1226747E+01,  0.1226747E+01,  0.1226747E+01,  0.1000061E+01,  0.1000061E+01,  0.5026789E+00,  0.5025924E+00,  0.7033158E+00,
  0.2750017E+03,  0.6683350E-02,       275,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1226854E+01,  0.1226854E+01,  0.1226854E+01,  0.1226854E+01,  0.1226854E+01,  0.1226854E+01,  0.1226854E+01,  0.1226854E+01,  0.9960727E+00,  0.9960727E+00,  0.5011641E+00,  0.5011595E+00,  0.7007450E+00,
  0.2760016E+03,  0.6683350E-02,       276,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1218840E+01,  0.1218840E+01,  0.1218840E+01,  0.1218840E+01,  0.1218840E+01,  0.1218840E+01,  0.1218840E+01,  0.1218840E+01,  0.1002211E+01,  0.1002211E+01,  0.5030513E+00,  0.5028374E+00,  0.7006837E+00,
  0.2770016E+03,  0.6683350E-02,       277,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1212038E+01,  0.1212038E+01,  0.1212038E+01,  0.1212038E+01,  0.1212038E+01,  0.1212038E+01,  0.1212038E+01,  0.1212038E+01,  0.1004770E+01,  0.1004770E+01,  0.5081669E+00,  0.5059777E+00,  0.7018255E+00,
  0.2780015E+03,  0.6683350E-02,       278,         6,        24,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1202532E+01,  0.1202532E+01,  0.1202532E+01,  0.1202532E+01,  0.1202532E+01,  0.1202532E+01,  0.1202532E+01,  0.1202532E+01,  0.1029911E+01,  0.1029911E+01,  0.5599984E+00,  0.5173231E+00,  0.7028449E+00,
  0.2790015E+03,  0.6683350E-02,       279,         6,        24,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1203830E+01,  0.1203830E+01,  0.1203830E+01,  0.1203830E+01,  0.1203830E+01,  0.1203830E+01,  0.1203830E+01,  0.1203830E+01,  0.1014789E+01,  0.1014789E+01,  0.5349323E+00,  0.5133038E+00,  0.7005838E+00,
  0.2800014E+03,  0.6683350E-02,       280,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1213611E+01,  0.1213611E+01,  0.1213611E+01,  0.1213611E+01,  0.1213611E+01,  0.1213611E+01,  0.1213611E+01,  0.1213611E+01,  0.9993515E+00,  0.9993515E+00,  0.5007700E+00,  0.5007683E+00,  0.7006009E+00,
  0.2810013E+03,  0.6683350E-02,       281,         6,        24,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1204937E+01,  0.1204937E+01,  0.1204937E+01,  0.1204937E+01,  0.1204937E+01,  0.1204937E+01,  0.1204937E+01,  0.1204937E+01,  0.1025305E+01,  0.1025305E+01,  0.5577296E+00,  0.5170394E+00,  0.7022690E+00,
  0.2820013E+03,  0.6683350E-02,       282,         6,        24,  0.1556000E+01,  0.1556000E+01,  0.1556000E+01,  0.1556000E+01,  0.1556000E+01,  0.1556000E+01,  0.1208771E+01,  0.1208771E+01,  0.1208771E+01,  0.1208771E+01,  0.1208771E+01,  0.1208771E+01,  0.1208771E+01,  0.1208771E+01,  0.1054282E+01,  0.1054282E+01,  0.7070623E+00,  0.5421457E+00,  0.7092776E+00,
  0.2830012E+03,  0.6683350E-02,       283,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1226478E+01,  0.1226478E+01,  0.1226478E+01,  0.1226478E+01,  0.1226478E+01,  0.1226478E+01,  0.1226478E+01,  0.1226478E+01,  0.1002791E+01,  0.1002791E+01,  0.5037864E+00,  0.5034181E+00,  0.7009572E+00,
  0.2840012E+03,  0.6683350E-02,       284,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1238294E+01,  0.1238294E+01,  0.1238294E+01,  0.1238294E+01,  0.1238294E+01,  0.1238294E+01,  0.1238294E+01,  0.1238294E+01,  0.9994518E+00,  0.9994518E+00,  0.5013809E+00,  0.5013675E+00,  0.7016829E+00,
  0.2850011E+03,  0.6683350E-02,       285,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1235262E+01,  0.1235262E+01,  0.1235262E+01,  0.1235262E+01,  0.1235262E+01,  0.1235262E+01,  0.1235262E+01,  0.1235262E+01,  0.9954809E+00,  0.9954809E+00,  0.5008683E+00,  0.5008669E+00,  0.7006547E+00,
  0.2860010E+03,  0.6683350E-02,       286,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1202739E+01,  0.1202739E+01,  0.1202739E+01,  0.1202739E+01,  0.1202739E+01,  0.1202739E+01,  0.1202739E+01,  0.1202739E+01,  0.1014007E+01,  0.1014007E+01,  0.5345193E+00,  0.5132966E+00,  0.7028733E+00,
  0.2870010E+03,  0.6683350E-02,       287,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1228102E+01,  0.1228102E+01,  0.1228102E+01,  0.1228102E+01,  0.1228102E+01,  0.1228102E+01,  0.1228102E+01,  0.1228102E+01,  0.9997134E+00,  0.9997134E+00,  0.5014469E+00,  0.5014273E+00,  0.7021172E+00,
  0.2880009E+03,  0.6683350E-02,       288,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1229643E+01,  0.1229643E+01,  0.1229643E+01,  0.1229643E+01,  0.1229643E+01,  0.1229643E+01,  0.1229643E+01,  0.1229643E+01,  0.9956605E+00,  0.9956605E+00,  0.5007632E+00,  0.5007615E+00,  0.7006201E+00,
  0.2890008E+03,  0.6683350E-02,       289,         6,        24,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1216331E+01,  0.1216331E+01,  0.1216331E+01,  0.1216331E+01,  0.1216331E+01,  0.1216331E+01,  0.1216331E+01,  0.1216331E+01,  0.1057341E+01,  0.1057341E+01,  0.7697081E+00,  0.5551930E+00,  0.7697576E+00,
  0.2900008E+03,  0.6683350E-02,       290,         6,        24,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1213064E+01,  0.1213064E+01,  0.1213064E+01,  0.1213064E+01,  0.1213064E+01,  0.1213064E+01,  0.1213064E+01,  0.1213064E+01,  0.1026820E+01,  0.1026820E+01,  0.5933030E+00,  0.5237643E+00,  0.7068163E+00,
  0.2910007E+03,  0.6683350E-02,       291,         6,        24,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1202513E+01,  0.1202513E+01,  0.1202513E+01,  0.1202513E+01,  0.1202513E+01,  0.1202513E+01,  0.1202513E+01,  0.1202513E+01,  0.1018572E+01,  0.1018572E+01,  0.5361107E+00,  0.5132613E+00,  0.7015534E+00,
  0.2920007E+03,  0.6683350E-02,       292,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1247682E+01,  0.1247682E+01,  0.1247682E+01,  0.1247682E+01,  0.1247682E+01,  0.1247682E+01,  0.1247682E+01,  0.1247682E+01,  0.9993587E+00,  0.9993587E+00,  0.5011586E+00,  0.5011538E+00,  0.7007277E+00,
  0.2930006E+03,  0.6683350E-02,       293,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1246491E+01,  0.1246491E+01,  0.1246491E+01,  0.1246491E+01,  0.1246491E+01,  0.1246491E+01,  0.1246491E+01,  0.1246491E+01,  0.9953324E+00,  0.9953324E+00,  0.5009437E+00,  0.5009405E+00,  0.7006763E+00,
  0.2940005E+03,  0.6683350E-02,       294,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1245852E+01,  0.1245852E+01,  0.1245852E+01,  0.1245852E+01,  0.1245852E+01,  0.1245852E+01,  0.1245852E+01,  0.1245852E+01,  0.9917978E+00,  0.9917978E+00,  0.5007921E+00,  0.5007898E+00,  0.7006297E+00,
  0.2950005E+03,  0.6683350E-02,       295,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1246670E+01,  0.1246670E+01,  0.1246670E+01,  0.1246670E+01,  0.1246670E+01,  0.1246670E+01,  0.1246670E+01,  0.1246670E+01,  0.9911844E+00,  0.9911844E+00,  0.5026068E+00,  0.5024791E+00,  0.7043939E+00,
  0.2960004E+03,  0.6683350E-02,       296,         6,        24,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1233579E+01,  0.1233579E+01,  0.1233579E+01,  0.1233579E+01,  0.1233579E+01,  0.1233579E+01,  0.1233579E+01,  0.1233579E+01,  0.1077584E+01,  0.1077584E+01,  0.8789179E+00,  0.5744554E+00,  0.8789374E+00,
  0.2970004E+03,  0.6683350E-02,       297,         6,        24,  0.1554000E+01,  0.1554000E+01,  0.1554000E+01,  0.1554000E+01,  0.1554000E+01,  0.1554000E+01,  0.1243308E+01,  0.1243308E+01,  0.1243308E+01,  0.1243308E+01,  0.1243308E+01,  0.1243308E+01,  0.1243308E+01,  0.1243308E+01,  0.1028741E+01,  0.1028741E+01,  0.6430442E+00,  0.5320887E+00,  0.7030716E+00,
  0.2980003E+03,  0.6683350E-02,       298,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1197976E+01,  0.1197976E+01,  0.1197976E+01,  0.1197976E+01,  0.1197976E+01,  0.1197976E+01,  0.1197976E+01,  0.1197976E+01,  0.1019043E+01,  0.1019043E+01,  0.5253141E+00,  0.5103148E+00,  0.7015647E+00,
  0.2990002E+03,  0.6683350E-02,       299,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1216896E+01,  0.1216896E+01,  0.1216896E+01,  0.1216896E+01,  0.1216896E+01,  0.1216896E+01,  0.1216896E+01,  0.1216896E+01,  0.9995323E+00,  0.9995323E+00,  0.5011177E+00,  0.5011131E+00,  0.7007107E+00,
  0.3000002E+03,  0.6683350E-02,       300,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1223153E+01,  0.1223153E+01,  0.1223153E+01,  0.1223153E+01,  0.1223153E+01,  0.1223153E+01,  0.1223153E+01,  0.1223153E+01,  0.9955106E+00,  0.9955106E+00,  0.5009041E+00,  0.5009021E+00,  0.7006603E+00,
  0.3010001E+03,  0.6683350E-02,       301,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1217363E+01,  0.1217363E+01,  0.1217363E+01,  0.1217363E+01,  0.1217363E+01,  0.1217363E+01,  0.1217363E+01,  0.1217363E+01,  0.9914708E+00,  0.9914708E+00,  0.5007593E+00,  0.5007572E+00,  0.7006134E+00,
  0.3020001E+03,  0.6683350E-02,       302,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1210652E+01,  0.1210652E+01,  0.1210652E+01,  0.1210652E+01,  0.1210652E+01,  0.1210652E+01,  0.1210652E+01,  0.1210652E+01,  0.9874162E+00,  0.9874162E+00,  0.5006473E+00,  0.5006460E+00,  0.7005735E+00,
  0.3030000E+03,  0.6683350E-02,       303,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1203476E+01,  0.1203476E+01,  0.1203476E+01,  0.1203476E+01,  0.1203476E+01,  0.1203476E+01,  0.1203476E+01,  0.1203476E+01,  0.9833486E+00,  0.9833486E+00,  0.5005299E+00,  0.5005289E+00,  0.7005255E+00,
  0.3039999E+03,  0.6683350E-02,       304,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1196068E+01,  0.1196068E+01,  0.1196068E+01,  0.1196068E+01,  0.1196068E+01,  0.1196068E+01,  0.1196068E+01,  0.1196068E+01,  0.9792698E+00,  0.9792698E+00,  0.5004294E+00,  0.5004288E+00,  0.7004831E+00,
  0.3049999E+03,  0.6683350E-02,       305,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1188561E+01,  0.1188561E+01,  0.1188561E+01,  0.1188561E+01,  0.1188561E+01,  0.1188561E+01,  0.1188561E+01,  0.1188561E+01,  0.9751809E+00,  0.9751809E+00,  0.5003406E+00,  0.5003402E+00,  0.7004411E+00,
  0.3059998E+03,  0.6683350E-02,       306,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1181050E+01,  0.1181050E+01,  0.1181050E+01,  0.1181050E+01,  0.1181050E+01,  0.1181050E+01,  0.1181050E+01,  0.1181050E+01,  0.9710836E+00,  0.9710836E+00,  0.5002490E+00,  0.5002489E+00,  0.7003962E+00,
  0.3069997E+03,  0.6683350E-02,       307,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1173594E+01,  0.1173594E+01,  0.1173594E+01,  0.1173594E+01,  0.1173594E+01,  0.1173594E+01,  0.1173594E+01,  0.1173594E+01,  0.9669791E+00,  0.9669791E+00,  0.5001874E+00,  0.5001873E+00,  0.7003570E+00,
  0.3079997E+03,  0.6683350E-02,       308,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1166233E+01,  0.1166233E+01,  0.1166233E+01,  0.1166233E+01,  0.1166233E+01,  0.1166233E+01,  0.1166233E+01,  0.1166233E+01,  0.9628687E+00,  0.9628687E+00,  0.5000965E+00,  0.5000965E+00,  0.7003165E+00,
  0.3089996E+03,  0.6683350E-02,       309,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1158996E+01,  0.1158996E+01,  0.1158996E+01,  0.1158996E+01,  0.1158996E+01,  0.1158996E+01,  0.1158996E+01,  0.1158996E+01,  0.9587535E+00,  0.9587535E+00,  0.5000143E+00,  0.5000143E+00,  0.7002761E+00,
  0.3099996E+03,  0.6683350E-02,       310,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1151892E+01,  0.1151892E+01,  0.1151892E+01,  0.1151892E+01,  0.1151892E+01,  0.1151892E+01,  0.1151892E+01,  0.1151892E+01,  0.9546346E+00,  0.9546346E+00,  0.4997859E+00,  0.4997859E+00,  0.7002350E+00,
  0.3109995E+03,  0.6683350E-02,       311,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1144937E+01,  0.1144937E+01,  0.1144937E+01,  0.1144937E+01,  0.1144937E+01,  0.1144937E+01,  0.1144937E+01,  0.1144937E+01,  0.9505126E+00,  0.9505126E+00,  0.4993321E+00,  0.4993321E+00,  0.7001890E+00,
  0.3119994E+03,  0.6683350E-02,       312,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1139572E+01,  0.1139572E+01,  0.1139572E+01,  0.1139572E+01,  0.1139572E+01,  0.1139572E+01,  0.1139572E+01,  0.1139572E+01,  0.9496819E+00,  0.9496819E+00,  0.5021375E+00,  0.5020515E+00,  0.7041296E+00,
  0.3129994E+03,  0.6683350E-02,       313,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1133787E+01,  0.1133787E+01,  0.1133787E+01,  0.1133787E+01,  0.1133787E+01,  0.1133787E+01,  0.1133787E+01,  0.1133787E+01,  0.9456968E+00,  0.9456968E+00,  0.5004823E+00,  0.5004820E+00,  0.7005927E+00,
  0.3139993E+03,  0.6683350E-02,       314,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1127876E+01,  0.1127876E+01,  0.1127876E+01,  0.1127876E+01,  0.1127876E+01,  0.1127876E+01,  0.1127876E+01,  0.1127876E+01,  0.9415902E+00,  0.9415902E+00,  0.5003322E+00,  0.5003321E+00,  0.7002473E+00,
  0.3149993E+03,  0.6683350E-02,       315,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1130944E+01,  0.1130944E+01,  0.1130944E+01,  0.1130944E+01,  0.1130944E+01,  0.1130944E+01,  0.1130944E+01,  0.1130944E+01,  0.9379913E+00,  0.9379913E+00,  0.5003320E+00,  0.5003319E+00,  0.7005570E+00,
  0.3159992E+03,  0.6683350E-02,       316,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1123811E+01,  0.1123811E+01,  0.1123811E+01,  0.1123811E+01,  0.1123811E+01,  0.1123811E+01,  0.1123811E+01,  0.1123811E+01,  0.9338848E+00,  0.9338848E+00,  0.5001085E+00,  0.5001085E+00,  0.7001717E+00,
  0.3169991E+03,  0.6683350E-02,       317,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1117176E+01,  0.1117176E+01,  0.1117176E+01,  0.1117176E+01,  0.1117176E+01,  0.1117176E+01,  0.1117176E+01,  0.1117176E+01,  0.9299045E+00,  0.9299045E+00,  0.5001727E+00,  0.5001727E+00,  0.7005098E+00,
  0.3179991E+03,  0.6683350E-02,       318,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1110822E+01,  0.1110822E+01,  0.1110822E+01,  0.1110822E+01,  0.1110822E+01,  0.1110822E+01,  0.1110822E+01,  0.1110822E+01,  0.9257975E+00,  0.9257975E+00,  0.4997150E+00,  0.4997150E+00,  0.7000766E+00,
  0.3189990E+03,  0.6683350E-02,       319,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1104717E+01,  0.1104717E+01,  0.1104717E+01,  0.1104717E+01,  0.1104717E+01,  0.1104717E+01,  0.1104717E+01,  0.1104717E+01,  0.9216906E+00,  0.9216906E+00,  0.4990100E+00,  0.4990100E+00,  0.7000065E+00,
  0.3199990E+03,  0.6683350E-02,       320,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1099049E+01,  0.1099049E+01,  0.1099049E+01,  0.1099049E+01,  0.1099049E+01,  0.1099049E+01,  0.1099049E+01,  0.1099049E+01,  0.9182174E+00,  0.9182174E+00,  0.5005363E+00,  0.5005343E+00,  0.7013509E+00,
  0.3209989E+03,  0.6683350E-02,       321,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1093365E+01,  0.1093365E+01,  0.1093365E+01,  0.1093365E+01,  0.1093365E+01,  0.1093365E+01,  0.1093365E+01,  0.1093365E+01,  0.9141122E+00,  0.9141122E+00,  0.4990361E+00,  0.4990361E+00,  0.6993793E+00,
  0.3219988E+03,  0.6683350E-02,       322,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1087911E+01,  0.1087911E+01,  0.1087911E+01,  0.1087911E+01,  0.1087911E+01,  0.1087911E+01,  0.1087911E+01,  0.1087911E+01,  0.9100109E+00,  0.9100109E+00,  0.4980348E+00,  0.4980348E+00,  0.6983434E+00,
  0.3229988E+03,  0.6683350E-02,       323,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1082617E+01,  0.1082617E+01,  0.1082617E+01,  0.1082617E+01,  0.1082617E+01,  0.1082617E+01,  0.1082617E+01,  0.1082617E+01,  0.9059121E+00,  0.9059121E+00,  0.4969298E+00,  0.4969298E+00,  0.6970085E+00,
  0.3239987E+03,  0.6683350E-02,       324,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1077446E+01,  0.1077446E+01,  0.1077446E+01,  0.1077446E+01,  0.1077446E+01,  0.1077446E+01,  0.1077446E+01,  0.1077446E+01,  0.9018158E+00,  0.9018158E+00,  0.4956828E+00,  0.4956828E+00,  0.6953972E+00,
  0.3249986E+03,  0.6683350E-02,       325,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1072399E+01,  0.1072399E+01,  0.1072399E+01,  0.1072399E+01,  0.1072399E+01,  0.1072399E+01,  0.1072399E+01,  0.1072399E+01,  0.8977224E+00,  0.8977224E+00,  0.4944904E+00,  0.4944904E+00,  0.6935793E+00,
  0.3259986E+03,  0.6683350E-02,       326,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1067482E+01,  0.1067482E+01,  0.1067482E+01,  0.1067482E+01,  0.1067482E+01,  0.1067482E+01,  0.1067482E+01,  0.1067482E+01,  0.8936325E+00,  0.8936325E+00,  0.4933475E+00,  0.4933475E+00,  0.6916123E+00,
  0.3269985E+03,  0.6683350E-02,       327,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1062688E+01,  0.1062688E+01,  0.1062688E+01,  0.1062688E+01,  0.1062688E+01,  0.1062688E+01,  0.1062688E+01,  0.1062688E+01,  0.8895457E+00,  0.8895457E+00,  0.4922700E+00,  0.4922701E+00,  0.6895391E+00,
  0.3279985E+03,  0.6683350E-02,       328,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1058115E+01,  0.1058115E+01,  0.1058115E+01,  0.1058115E+01,  0.1058115E+01,  0.1058115E+01,  0.1058115E+01,  0.1058115E+01,  0.8857163E+00,  0.8857163E+00,  0.4919073E+00,  0.4919073E+00,  0.7006134E+00,
  0.3289984E+03,  0.6683350E-02,       329,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1053591E+01,  0.1053591E+01,  0.1053591E+01,  0.1053591E+01,  0.1053591E+01,  0.1053591E+01,  0.1053591E+01,  0.1053591E+01,  0.8816378E+00,  0.8816378E+00,  0.4906736E+00,  0.4906737E+00,  0.6963455E+00,
