TOTIME         ,SWRDT          ,KPER      ,KSTP      ,KSWR      ,STAGE0000000001,STAGE0000000002,STAGE0000000003,STAGE0000000004,STAGE0000000005,STAGE0000000006,STAGE0000000007,STAGE0000000008,STAGE0000000009,STAGE0000000010,STAGE0000000011,STAGE0000000012,STAGE0000000013,STAGE0000000014,STAGE0000000015,STAGE0000000016,STAGE0000000017,STAGE0000000018,STAGE0000000019,
  0.2450028E+03,  0.6958008E-02,       245,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1249595E+01,  0.1249595E+01,  0.1249595E+01,  0.1249595E+01,  0.1249595E+01,  0.1249595E+01,  0.1249595E+01,  0.1249595E+01,  0.1001915E+01,  0.1001915E+01,  0.5027857E+00,  0.5026234E+00,  0.7013498E+00,
  0.2460028E+03,  0.6958008E-02,       246,         6,        24,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1209526E+01,  0.1209526E+01,  0.1209526E+01,  0.1209526E+01,  0.1209526E+01,  0.1209526E+01,  0.1209526E+01,  0.1209526E+01,  0.1013714E+01,  0.1013714E+01,  0.5396702E+00,  0.5144828E+00,  0.7025387E+00,
  0.2470028E+03,  0.6958008E-02,       247,         6,        24,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1230651E+01,  0.1230651E+01,  0.1230651E+01,  0.1230651E+01,  0.1230651E+01,  0.1230651E+01,  0.1230651E+01,  0.1230651E+01,  0.1007041E+01,  0.1007041E+01,  0.5165281E+00,  0.5092080E+00,  0.7038627E+00,
  0.2480029E+03,  0.6958008E-02,       248,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1222601E+01,  0.1222601E+01,  0.1222601E+01,  0.1222601E+01,  0.1222601E+01,  0.1222601E+01,  0.1222601E+01,  0.1222601E+01,  0.1006675E+01,  0.1006675E+01,  0.5148321E+00,  0.5086705E+00,  0.7032434E+00,
  0.2490029E+03,  0.6958008E-02,       249,         6,        24,  0.1575000E+01,  0.1575000E+01,  0.1575000E+01,  0.1575000E+01,  0.1575000E+01,  0.1575000E+01,  0.1251587E+01,  0.1251587E+01,  0.1251587E+01,  0.1251587E+01,  0.1251587E+01,  0.1251587E+01,  0.1251587E+01,  0.1251587E+01,  0.1084285E+01,  0.1084285E+01,  0.9291853E+00,  0.5856469E+00,  0.9293052E+00,
  0.2500029E+03,  0.6958008E-02,       250,         6,        24,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1232947E+01,  0.1232947E+01,  0.1232947E+01,  0.1232947E+01,  0.1232947E+01,  0.1232947E+01,  0.1232947E+01,  0.1232947E+01,  0.1103269E+01,  0.1103269E+01,  0.9750502E+00,  0.5951615E+00,  0.9750502E+00,
  0.2510030E+03,  0.6958008E-02,       251,         6,        24,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1249424E+01,  0.1249424E+01,  0.1249424E+01,  0.1249424E+01,  0.1249424E+01,  0.1249424E+01,  0.1249424E+01,  0.1249424E+01,  0.1037797E+01,  0.1037797E+01,  0.7059459E+00,  0.5435544E+00,  0.7183989E+00,
  0.2520030E+03,  0.6958008E-02,       252,         6,        24,  0.1574000E+01,  0.1574000E+01,  0.1574000E+01,  0.1574000E+01,  0.1574000E+01,  0.1574000E+01,  0.1249544E+01,  0.1249544E+01,  0.1249544E+01,  0.1249544E+01,  0.1249544E+01,  0.1249544E+01,  0.1249544E+01,  0.1249544E+01,  0.1082208E+01,  0.1082208E+01,  0.9060305E+00,  0.5799762E+00,  0.9060589E+00,
  0.2530030E+03,  0.6958008E-02,       253,         6,        24,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1213294E+01,  0.1213294E+01,  0.1213294E+01,  0.1213294E+01,  0.1213294E+01,  0.1213294E+01,  0.1213294E+01,  0.1213294E+01,  0.1043370E+01,  0.1043370E+01,  0.6617128E+00,  0.5344950E+00,  0.7033057E+00,
  0.2540031E+03,  0.6958008E-02,       254,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1201545E+01,  0.1201545E+01,  0.1201545E+01,  0.1201545E+01,  0.1201545E+01,  0.1201545E+01,  0.1201545E+01,  0.1201545E+01,  0.1016633E+01,  0.1016633E+01,  0.5362907E+00,  0.5134930E+00,  0.7008845E+00,
  0.2550031E+03,  0.6958008E-02,       255,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1238722E+01,  0.1238722E+01,  0.1238722E+01,  0.1238722E+01,  0.1238722E+01,  0.1238722E+01,  0.1238722E+01,  0.1238722E+01,  0.9996124E+00,  0.9996124E+00,  0.5011122E+00,  0.5011074E+00,  0.7007088E+00,
  0.2560031E+03,  0.6958008E-02,       256,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1243990E+01,  0.1243990E+01,  0.1243990E+01,  0.1243990E+01,  0.1243990E+01,  0.1243990E+01,  0.1243990E+01,  0.1243990E+01,  0.9958543E+00,  0.9958543E+00,  0.5009153E+00,  0.5009122E+00,  0.7006542E+00,
  0.2570028E+03,  0.6683350E-02,       257,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1237029E+01,  0.1237029E+01,  0.1237029E+01,  0.1237029E+01,  0.1237029E+01,  0.1237029E+01,  0.1237029E+01,  0.1237029E+01,  0.9918162E+00,  0.9918162E+00,  0.5007561E+00,  0.5007540E+00,  0.7006093E+00,
  0.2580027E+03,  0.6683350E-02,       258,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1203002E+01,  0.1203002E+01,  0.1203002E+01,  0.1203002E+01,  0.1203002E+01,  0.1203002E+01,  0.1203002E+01,  0.1203002E+01,  0.1003399E+01,  0.1003399E+01,  0.5046624E+00,  0.5039855E+00,  0.7005412E+00,
  0.2590027E+03,  0.6683350E-02,       259,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1208913E+01,  0.1208913E+01,  0.1208913E+01,  0.1208913E+01,  0.1208913E+01,  0.1208913E+01,  0.1208913E+01,  0.1208913E+01,  0.9979005E+00,  0.9979005E+00,  0.5005265E+00,  0.5005256E+00,  0.7005207E+00,
  0.2600026E+03,  0.6683350E-02,       260,         6,        24,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1254689E+01,  0.1254689E+01,  0.1254689E+01,  0.1254689E+01,  0.1254689E+01,  0.1254689E+01,  0.1254689E+01,  0.1254689E+01,  0.1027943E+01,  0.1027943E+01,  0.6494583E+00,  0.5333770E+00,  0.7092696E+00,
  0.2610026E+03,  0.6683350E-02,       261,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1219146E+01,  0.1219146E+01,  0.1219146E+01,  0.1219146E+01,  0.1219146E+01,  0.1219146E+01,  0.1219146E+01,  0.1219146E+01,  0.1004224E+01,  0.1004224E+01,  0.5069357E+00,  0.5054405E+00,  0.7022030E+00,
  0.2620025E+03,  0.6683350E-02,       262,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1234263E+01,  0.1234263E+01,  0.1234263E+01,  0.1234263E+01,  0.1234263E+01,  0.1234263E+01,  0.1234263E+01,  0.1234263E+01,  0.9987122E+00,  0.9987122E+00,  0.5011140E+00,  0.5011099E+00,  0.7007255E+00,
  0.2630024E+03,  0.6683350E-02,       263,         6,        24,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1247824E+01,  0.1247824E+01,  0.1247824E+01,  0.1247824E+01,  0.1247824E+01,  0.1247824E+01,  0.1247824E+01,  0.1247824E+01,  0.1095429E+01,  0.1095429E+01,  0.9804532E+00,  0.5970625E+00,  0.9805972E+00,
  0.2640024E+03,  0.6683350E-02,       264,         6,        24,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1212381E+01,  0.1212381E+01,  0.1212381E+01,  0.1212381E+01,  0.1212381E+01,  0.1212381E+01,  0.1212381E+01,  0.1212381E+01,  0.1047804E+01,  0.1047804E+01,  0.6936157E+00,  0.5399584E+00,  0.7042693E+00,
  0.2650023E+03,  0.6683350E-02,       265,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1208974E+01,  0.1208974E+01,  0.1208974E+01,  0.1208974E+01,  0.1208974E+01,  0.1208974E+01,  0.1208974E+01,  0.1208974E+01,  0.1004693E+01,  0.1004693E+01,  0.5084064E+00,  0.5061878E+00,  0.7020481E+00,
  0.2660023E+03,  0.6683350E-02,       266,         6,        24,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1219978E+01,  0.1219978E+01,  0.1219978E+01,  0.1219978E+01,  0.1219978E+01,  0.1219978E+01,  0.1219978E+01,  0.1219978E+01,  0.1012738E+01,  0.1012738E+01,  0.5434014E+00,  0.5154914E+00,  0.7051090E+00,
  0.2670022E+03,  0.6683350E-02,       267,         6,        24,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1221794E+01,  0.1221794E+01,  0.1221794E+01,  0.1221794E+01,  0.1221794E+01,  0.1221794E+01,  0.1221794E+01,  0.1221794E+01,  0.1056063E+01,  0.1056063E+01,  0.7538808E+00,  0.5514584E+00,  0.7538870E+00,
  0.2680021E+03,  0.6683350E-02,       268,         6,        24,  0.1546000E+01,  0.1546000E+01,  0.1546000E+01,  0.1546000E+01,  0.1546000E+01,  0.1546000E+01,  0.1224192E+01,  0.1224192E+01,  0.1224192E+01,  0.1224192E+01,  0.1224192E+01,  0.1224192E+01,  0.1224192E+01,  0.1224192E+01,  0.1020091E+01,  0.1020091E+01,  0.5780385E+00,  0.5213860E+00,  0.7028754E+00,
  0.2690021E+03,  0.6683350E-02,       269,         6,        24,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1216702E+01,  0.1216702E+01,  0.1216702E+01,  0.1216702E+01,  0.1216702E+01,  0.1216702E+01,  0.1216702E+01,  0.1216702E+01,  0.1010477E+01,  0.1010477E+01,  0.5302158E+00,  0.5126557E+00,  0.7011123E+00,
  0.2700020E+03,  0.6683350E-02,       270,         6,        24,  0.1562000E+01,  0.1562000E+01,  0.1562000E+01,  0.1562000E+01,  0.1562000E+01,  0.1562000E+01,  0.1237046E+01,  0.1237046E+01,  0.1237046E+01,  0.1237046E+01,  0.1237046E+01,  0.1237046E+01,  0.1237046E+01,  0.1237046E+01,  0.1058511E+01,  0.1058511E+01,  0.8035560E+00,  0.5612452E+00,  0.8036713E+00,
  0.2710019E+03,  0.6683350E-02,       271,         6,        24,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1220954E+01,  0.1220954E+01,  0.1220954E+01,  0.1220954E+01,  0.1220954E+01,  0.1220954E+01,  0.1220954E+01,  0.1220954E+01,  0.1025043E+01,  0.1025043E+01,  0.6112131E+00,  0.5273609E+00,  0.7107203E+00,
  0.2720019E+03,  0.6683350E-02,       272,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1247203E+01,  0.1247203E+01,  0.1247203E+01,  0.1247203E+01,  0.1247203E+01,  0.1247203E+01,  0.1247203E+01,  0.1247203E+01,  0.1003156E+01,  0.1003156E+01,  0.5052438E+00,  0.5044933E+00,  0.7022132E+00,
  0.2730018E+03,  0.6683350E-02,       273,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1205707E+01,  0.1205707E+01,  0.1205707E+01,  0.1205707E+01,  0.1205707E+01,  0.1205707E+01,  0.1205707E+01,  0.1205707E+01,  0.1016317E+01,  0.1016317E+01,  0.5490740E+00,  0.5166003E+00,  0.7080541E+00,
  0.2740018E+03,  0.6683350E-02,       274,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1226747E+01,  0.1226747E+01,  0.1226747E+01,  0.1226747E+01,  0.1226747E+01,  0.1226747E+01,  0.1226747E+01,  0.1226747E+01,  0.1000061E+01,  0.1000061E+01,  0.5026789E+00,  0.5025924E+00,  0.7033158E+00,
  0.2750017E+03,  0.6683350E-02,       275,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1226855E+01,  0.1226855E+01,  0.1226855E+01,  0.1226855E+01,  0.1226855E+01,  0.1226855E+01,  0.1226855E+01,  0.1226855E+01,  0.9960727E+00,  0.9960727E+00,  0.5011762E+00,  0.5011712E+00,  0.7007467E+00,
  0.2760016E+03,  0.6683350E-02,       276,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1218841E+01,  0.1218841E+01,  0.1218841E+01,  0.1218841E+01,  0.1218841E+01,  0.1218841E+01,  0.1218841E+01,  0.1218841E+01,  0.1002211E+01,  0.1002211E+01,  0.5030513E+00,  0.5028375E+00,  0.7006837E+00,
  0.2770016E+03,  0.6683350E-02,       277,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1212038E+01,  0.1212038E+01,  0.1212038E+01,  0.1212038E+01,  0.1212038E+01,  0.1212038E+01,  0.1212038E+01,  0.1212038E+01,  0.1004770E+01,  0.1004770E+01,  0.5081669E+00,  0.5059777E+00,  0.7018255E+00,
  0.2780015E+03,  0.6683350E-02,       278,         6,        24,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1202532E+01,  0.1202532E+01,  0.1202532E+01,  0.1202532E+01,  0.1202532E+01,  0.1202532E+01,  0.1202532E+01,  0.1202532E+01,  0.1029911E+01,  0.1029911E+01,  0.5600000E+00,  0.5173233E+00,  0.7028449E+00,
  0.2790015E+03,  0.6683350E-02,       279,         6,        24,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1203830E+01,  0.1203830E+01,  0.1203830E+01,  0.1203830E+01,  0.1203830E+01,  0.1203830E+01,  0.1203830E+01,  0.1203830E+01,  0.1014789E+01,  0.1014789E+01,  0.5349323E+00,  0.5133038E+00,  0.7005838E+00,
  0.2800014E+03,  0.6683350E-02,       280,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1213611E+01,  0.1213611E+01,  0.1213611E+01,  0.1213611E+01,  0.1213611E+01,  0.1213611E+01,  0.1213611E+01,  0.1213611E+01,  0.9993514E+00,  0.9993514E+00,  0.5007543E+00,  0.5007525E+00,  0.7005971E+00,
  0.2810013E+03,  0.6683350E-02,       281,         6,        24,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1204937E+01,  0.1204937E+01,  0.1204937E+01,  0.1204937E+01,  0.1204937E+01,  0.1204937E+01,  0.1204937E+01,  0.1204937E+01,  0.1025304E+01,  0.1025304E+01,  0.5577272E+00,  0.5170390E+00,  0.7022694E+00,
  0.2820013E+03,  0.6683350E-02,       282,         6,        24,  0.1556000E+01,  0.1556000E+01,  0.1556000E+01,  0.1556000E+01,  0.1556000E+01,  0.1556000E+01,  0.1208771E+01,  0.1208771E+01,  0.1208771E+01,  0.1208771E+01,  0.1208771E+01,  0.1208771E+01,  0.1208771E+01,  0.1208771E+01,  0.1054282E+01,  0.1054282E+01,  0.7070635E+00,  0.5421459E+00,  0.7092782E+00,
  0.2830012E+03,  0.6683350E-02,       283,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1226478E+01,  0.1226478E+01,  0.1226478E+01,  0.1226478E+01,  0.1226478E+01,  0.1226478E+01,  0.1226478E+01,  0.1226478E+01,  0.1002791E+01,  0.1002791E+01,  0.5037862E+00,  0.5034179E+00,  0.7009572E+00,
  0.2840012E+03,  0.6683350E-02,       284,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1238294E+01,  0.1238294E+01,  0.1238294E+01,  0.1238294E+01,  0.1238294E+01,  0.1238294E+01,  0.1238294E+01,  0.1238294E+01,  0.9994516E+00,  0.9994516E+00,  0.5013816E+00,  0.5013682E+00,  0.7016810E+00,
  0.2850011E+03,  0.6683350E-02,       285,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1235263E+01,  0.1235263E+01,  0.1235263E+01,  0.1235263E+01,  0.1235263E+01,  0.1235263E+01,  0.1235263E+01,  0.1235263E+01,  0.9954810E+00,  0.9954810E+00,  0.5008976E+00,  0.5008949E+00,  0.7006577E+00,
  0.2860010E+03,  0.6683350E-02,       286,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1202739E+01,  0.1202739E+01,  0.1202739E+01,  0.1202739E+01,  0.1202739E+01,  0.1202739E+01,  0.1202739E+01,  0.1202739E+01,  0.1014007E+01,  0.1014007E+01,  0.5345195E+00,  0.5132966E+00,  0.7028733E+00,
  0.2870010E+03,  0.6683350E-02,       287,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1228102E+01,  0.1228102E+01,  0.1228102E+01,  0.1228102E+01,  0.1228102E+01,  0.1228102E+01,  0.1228102E+01,  0.1228102E+01,  0.9997134E+00,  0.9997134E+00,  0.5014420E+00,  0.5014226E+00,  0.7021167E+00,
  0.2880009E+03,  0.6683350E-02,       288,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1229643E+01,  0.1229643E+01,  0.1229643E+01,  0.1229643E+01,  0.1229643E+01,  0.1229643E+01,  0.1229643E+01,  0.1229643E+01,  0.9956605E+00,  0.9956605E+00,  0.5007760E+00,  0.5007745E+00,  0.7006187E+00,
  0.2890008E+03,  0.6683350E-02,       289,         6,        24,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1216331E+01,  0.1216331E+01,  0.1216331E+01,  0.1216331E+01,  0.1216331E+01,  0.1216331E+01,  0.1216331E+01,  0.1216331E+01,  0.1057341E+01,  0.1057341E+01,  0.7697082E+00,  0.5551930E+00,  0.7697576E+00,
  0.2900008E+03,  0.6683350E-02,       290,         6,        24,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1213063E+01,  0.1213063E+01,  0.1213063E+01,  0.1213063E+01,  0.1213063E+01,  0.1213063E+01,  0.1213063E+01,  0.1213063E+01,  0.1026821E+01,  0.1026821E+01,  0.5933092E+00,  0.5237653E+00,  0.7068173E+00,
  0.2910007E+03,  0.6683350E-02,       291,         6,        24,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1202513E+01,  0.1202513E+01,  0.1202513E+01,  0.1202513E+01,  0.1202513E+01,  0.1202513E+01,  0.1202513E+01,  0.1202513E+01,  0.1018572E+01,  0.1018572E+01,  0.5361098E+00,  0.5132611E+00,  0.7015534E+00,
  0.2920007E+03,  0.6683350E-02,       292,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1247682E+01,  0.1247682E+01,  0.1247682E+01,  0.1247682E+01,  0.1247682E+01,  0.1247682E+01,  0.1247682E+01,  0.1247682E+01,  0.9993588E+00,  0.9993588E+00,  0.5011479E+00,  0.5011429E+00,  0.7007320E+00,
  0.2930006E+03,  0.6683350E-02,       293,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1246491E+01,  0.1246491E+01,  0.1246491E+01,  0.1246491E+01,  0.1246491E+01,  0.1246491E+01,  0.1246491E+01,  0.1246491E+01,  0.9953327E+00,  0.9953327E+00,  0.5009361E+00,  0.5009330E+00,  0.7006746E+00,
  0.2940005E+03,  0.6683350E-02,       294,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1245850E+01,  0.1245850E+01,  0.1245850E+01,  0.1245850E+01,  0.1245850E+01,  0.1245850E+01,  0.1245850E+01,  0.1245850E+01,  0.9917982E+00,  0.9917982E+00,  0.5008078E+00,  0.5008054E+00,  0.7006295E+00,
  0.2950005E+03,  0.6683350E-02,       295,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1246674E+01,  0.1246674E+01,  0.1246674E+01,  0.1246674E+01,  0.1246674E+01,  0.1246674E+01,  0.1246674E+01,  0.1246674E+01,  0.9911826E+00,  0.9911826E+00,  0.5026125E+00,  0.5024854E+00,  0.7043968E+00,
  0.2960004E+03,  0.6683350E-02,       296,         6,        24,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1233579E+01,  0.1233579E+01,  0.1233579E+01,  0.1233579E+01,  0.1233579E+01,  0.1233579E+01,  0.1233579E+01,  0.1233579E+01,  0.1077584E+01,  0.1077584E+01,  0.8789179E+00,  0.5744553E+00,  0.8789374E+00,
  0.2970004E+03,  0.6683350E-02,       297,         6,        24,  0.1554000E+01,  0.1554000E+01,  0.1554000E+01,  0.1554000E+01,  0.1554000E+01,  0.1554000E+01,  0.1243308E+01,  0.1243308E+01,  0.1243308E+01,  0.1243308E+01,  0.1243308E+01,  0.1243308E+01,  0.1243308E+01,  0.1243308E+01,  0.1028741E+01,  0.1028741E+01,  0.6430442E+00,  0.5320887E+00,  0.7030716E+00,
  0.2980003E+03,  0.6683350E-02,       298,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1197975E+01,  0.1197975E+01,  0.1197975E+01,  0.1197975E+01,  0.1197975E+01,  0.1197975E+01,  0.1197975E+01,  0.1197975E+01,  0.1019043E+01,  0.1019043E+01,  0.5253140E+00,  0.5103148E+00,  0.7015647E+00,
  0.2990002E+03,  0.6683350E-02,       299,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1216896E+01,  0.1216896E+01,  0.1216896E+01,  0.1216896E+01,  0.1216896E+01,  0.1216896E+01,  0.1216896E+01,  0.1216896E+01,  0.9995323E+00,  0.9995323E+00,  0.5011176E+00,  0.5011129E+00,  0.7007106E+00,
  0.3000002E+03,  0.6683350E-02,       300,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1223151E+01,  0.1223151E+01,  0.1223151E+01,  0.1223151E+01,  0.1223151E+01,  0.1223151E+01,  0.1223151E+01,  0.1223151E+01,  0.9955101E+00,  0.9955101E+00,  0.5009117E+00,  0.5009087E+00,  0.7006627E+00,
  0.3010001E+03,  0.6683350E-02,       301,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1217361E+01,  0.1217361E+01,  0.1217361E+01,  0.1217361E+01,  0.1217361E+01,  0.1217361E+01,  0.1217361E+01,  0.1217361E+01,  0.9914701E+00,  0.9914701E+00,  0.5007631E+00,  0.5007610E+00,  0.7006158E+00,
  0.3020001E+03,  0.6683350E-02,       302,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1210649E+01,  0.1210649E+01,  0.1210649E+01,  0.1210649E+01,  0.1210649E+01,  0.1210649E+01,  0.1210649E+01,  0.1210649E+01,  0.9874155E+00,  0.9874155E+00,  0.5006405E+00,  0.5006394E+00,  0.7005740E+00,
  0.3030000E+03,  0.6683350E-02,       303,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1203474E+01,  0.1203474E+01,  0.1203474E+01,  0.1203474E+01,  0.1203474E+01,  0.1203474E+01,  0.1203474E+01,  0.1203474E+01,  0.9833479E+00,  0.9833479E+00,  0.5005215E+00,  0.5005206E+00,  0.7005241E+00,
  0.3039999E+03,  0.6683350E-02,       304,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1196066E+01,  0.1196066E+01,  0.1196066E+01,  0.1196066E+01,  0.1196066E+01,  0.1196066E+01,  0.1196066E+01,  0.1196066E+01,  0.9792690E+00,  0.9792690E+00,  0.5004299E+00,  0.5004292E+00,  0.7004817E+00,
  0.3049999E+03,  0.6683350E-02,       305,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1188560E+01,  0.1188560E+01,  0.1188560E+01,  0.1188560E+01,  0.1188560E+01,  0.1188560E+01,  0.1188560E+01,  0.1188560E+01,  0.9751803E+00,  0.9751803E+00,  0.5003427E+00,  0.5003423E+00,  0.7004414E+00,
  0.3059998E+03,  0.6683350E-02,       306,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1181049E+01,  0.1181049E+01,  0.1181049E+01,  0.1181049E+01,  0.1181049E+01,  0.1181049E+01,  0.1181049E+01,  0.1181049E+01,  0.9710832E+00,  0.9710832E+00,  0.5002489E+00,  0.5002486E+00,  0.7003949E+00,
